status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,426075706605,1.256899050,97489556,0.0,LAY,1.95,2.0,0.0,2.0,0.0,2.0,,2026-04-19 02:03:48+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958570281797876,latent_microstr
SETTLED,426079815505,1.256899050,97489556,0.0,LAY,1.29,2.0,0.0,2.0,0.0,2.0,,2026-04-19 03:05:51+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958607515601878,latent_microstr
SETTLED,426080623798,1.256899050,97489556,0.0,LAY,1.08,2.0,0.0,2.0,0.0,2.0,,2026-04-19 03:19:42+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958615828447116,liquidity_momen
SETTLED,426080670508,1.256899050,97489556,0.0,BACK,1.06,2.0,0.0,-2.0,0.0,-2.0,,2026-04-19 03:20:36+00:00,2026-04-19 03:48:05+00:00,bcd7950339dcf-139958616360186527,risk_backfave
SETTLED,426081881083,1.256899050,82473434,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 03:44:19+00:00,2026-04-19 03:48:05+00:00,0e9ade70fba64-139958630596432368,liquidity_momen
SETTLED,426081888100,1.256899050,97489556,0.0,LAY,8.0,2.0,0.0,2.0,0.0,2.0,,2026-04-19 03:44:29+00:00,2026-04-19 03:48:05+00:00,bcd7950339dcf-139958630698373325,risk_backfave
SETTLED,426081915346,1.256899050,82473434,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2026-04-19 03:45:04+00:00,2026-04-19 03:48:05+00:00,bcd7950339dcf-139958631044593743,risk_backfave
SETTLED,426081940553,1.256899050,82473434,0.0,LAY,1.02,2.0,0.0,-0.04,0.0,-0.04,,2026-04-19 03:45:32+00:00,2026-04-19 03:48:05+00:00,48e19f7069c0b-139958631328153565,latent_microstr
OPEN,425971165121,1.256933026,424679,0.0,BACK,1.08,2.0,0.0,,,,,2026-04-18 14:17:49+00:00,,bcd7950339dcf-139958146698998174,risk_backfave
OPEN,425973353994,1.256933026,424679,0.0,BACK,1.12,2.0,0.0,,,,,2026-04-18 14:24:45+00:00,,bcd7950339dcf-139958150854123899,risk_backfave
OPEN,425973664034,1.256933026,424679,0.0,BACK,1.13,0.21,0.0,,,,,2026-04-18 14:25:45+00:00,,bcd7950339dcf-139958151457600882,risk_backfave
OPEN,425973887109,1.256933026,424679,0.0,BACK,1.14,2.0,0.0,,,,,2026-04-18 14:26:30+00:00,,bcd7950339dcf-139958151905382755,risk_backfave
OPEN,426002601893,1.256933026,424679,0.0,BACK,1.39,2.0,0.0,,,,,2026-04-18 16:18:10+00:00,,bcd7950339dcf-139958218909627241,risk_backfave
OPEN,426003565846,1.256933026,424679,0.0,BACK,1.17,2.0,0.0,,,,,2026-04-18 16:23:16+00:00,,0e9ade70fba64-139958221961421497,liquidity_momen
OPEN,426003581523,1.256933026,424679,0.0,BACK,1.69,2.0,0.0,,,,,2026-04-18 16:23:21+00:00,,bcd7950339dcf-139958222013002624,risk_backfave
OPEN,426003598299,1.256933026,424679,0.0,LAY,1.69,2.0,0.0,,,,,2026-04-18 16:23:26+00:00,,0e9ade70fba64-139958222064710208,liquidity_momen
OPEN,426003626744,1.256933026,424679,0.0,LAY,1.69,2.0,0.0,,,,,2026-04-18 16:23:34+00:00,,0e9ade70fba64-139958222146823277,liquidity_momen
OPEN,426003804381,1.256760683,3961,0.0,BACK,1.62,2.0,0.0,,,,,2026-04-18 16:24:33+00:00,,0e9ade70fba64-139958222736420502,liquidity_momen
OPEN,426003833809,1.256933026,424679,0.0,LAY,1.69,2.0,0.0,,,,,2026-04-18 16:24:45+00:00,,0e9ade70fba64-139958222850800225,liquidity_momen
OPEN,426005709785,1.256933026,424679,0.0,LAY,1.2,2.0,0.0,,,,,2026-04-18 16:34:20+00:00,,0e9ade70fba64-139958228605487553,liquidity_momen
OPEN,426005838431,1.256933026,424679,0.0,LAY,1.2,2.0,0.0,,,,,2026-04-18 16:34:58+00:00,,0e9ade70fba64-139958228987753892,liquidity_momen
OPEN,426005944642,1.256933026,424679,0.0,LAY,1.2,2.0,0.0,,,,,2026-04-18 16:35:26+00:00,,0e9ade70fba64-139958229261364186,liquidity_momen
OPEN,426006305901,1.256933026,424679,0.0,LAY,1.69,1.0,0.0,,,,,2026-04-18 16:37:01+00:00,,0e9ade70fba64-139958230217890895,liquidity_momen
OPEN,426008407345,1.256933026,424679,0.0,LAY,1.66,2.0,0.0,,,,,2026-04-18 16:46:42+00:00,,0e9ade70fba64-139958236028078113,liquidity_momen
OPEN,426009826814,1.256933026,424679,0.0,LAY,1.64,2.0,0.0,,,,,2026-04-18 16:54:28+00:00,,0e9ade70fba64-139958240686853302,liquidity_momen
OPEN,426010165127,1.256933026,424679,0.0,LAY,1.58,2.0,0.0,,,,,2026-04-18 16:56:28+00:00,,0e9ade70fba64-139958241883366602,liquidity_momen
OPEN,426010284708,1.256933026,424679,0.0,LAY,1.57,2.0,0.0,,,,,2026-04-18 16:57:12+00:00,,0e9ade70fba64-139958242325995164,liquidity_momen
OPEN,426010429167,1.256933026,424679,0.0,LAY,1.65,2.0,0.0,,,,,2026-04-18 16:58:05+00:00,,0e9ade70fba64-139958242854327086,liquidity_momen
OPEN,426010729150,1.256933026,424679,0.0,LAY,1.66,2.0,0.0,,,,,2026-04-18 16:59:52+00:00,,0e9ade70fba64-139958243929783872,liquidity_momen
OPEN,426011758799,1.256933026,424679,0.0,LAY,1.65,1.0,0.0,,,,,2026-04-18 17:05:23+00:00,,0e9ade70fba64-139958247236789560,liquidity_momen
OPEN,426011830992,1.256865564,82681103,0.0,BACK,2.02,1.67,0.0,,,,,2026-04-18 17:05:48+00:00,,,MISSING_TAG_STRAT
OPEN,426011830993,1.256865564,82912852,0.0,LAY,1.9900000000000002,1.72,0.0,,,,,2026-04-18 17:05:48+00:00,,,MISSING_TAG_STRAT
OPEN,426011833735,1.256912128,42821393,0.0,BACK,2.48,3.85,0.0,,,,,2026-04-18 17:05:49+00:00,,,MISSING_TAG_STRAT
OPEN,426011833736,1.256912128,38528100,0.0,LAY,1.68,8.38,0.0,,,,,2026-04-18 17:05:49+00:00,,,MISSING_TAG_STRAT
OPEN,426011902140,1.256902251,10782588,0.0,BACK,2.2,3.98,0.0,,,,,2026-04-18 17:06:11+00:00,,,MISSING_TAG_STRAT
OPEN,426011902141,1.256902251,10791812,0.0,LAY,1.84,5.68,0.0,,,,,2026-04-18 17:06:11+00:00,,,MISSING_TAG_STRAT
OPEN,426011960216,1.256933026,424679,0.0,LAY,1.66,2.0,0.0,,,,,2026-04-18 17:06:29+00:00,,0e9ade70fba64-139958247892247612,liquidity_momen
OPEN,426012975021,1.256933026,424679,0.0,LAY,1.77,2.0,0.0,,,,,2026-04-18 17:11:47+00:00,,0e9ade70fba64-139958251072848658,liquidity_momen
OPEN,426013087968,1.256933026,424679,0.0,LAY,1.73,2.0,0.0,,,,,2026-04-18 17:12:23+00:00,,0e9ade70fba64-139958251430067851,liquidity_momen
OPEN,426014594396,1.256760683,3961,0.0,LAY,2.0,2.0,0.0,,,,,2026-04-18 17:20:11+00:00,,0e9ade70fba64-139958256118315784,liquidity_momen
OPEN,426014702492,1.256933026,424679,0.0,LAY,1.38,2.0,0.0,,,,,2026-04-18 17:20:50+00:00,,0e9ade70fba64-139958256505658047,liquidity_momen
OPEN,426014975624,1.256933026,424679,0.0,LAY,1.3751499999999999,2.0,0.0,,,,,2026-04-18 17:22:26+00:00,,0e9ade70fba64-139958257462577712,liquidity_momen
OPEN,426017195231,1.256760683,3961,0.0,LAY,1.8,2.0,0.0,,,,,2026-04-18 17:35:11+00:00,,0e9ade70fba64-139958265111504923,liquidity_momen
OPEN,426017861242,1.256760683,3961,0.0,BACK,1.5,2.0,0.0,,,,,2026-04-18 17:38:29+00:00,,48e19f7069c0b-139958267090525553,latent_microstr
OPEN,426018742704,1.256760683,5995,0.0,BACK,2.2599999999999993,1.72,0.0,,,,,2026-04-18 17:42:51+00:00,,,MISSING_TAG_STRAT
OPEN,426018742706,1.256760683,3961,0.0,LAY,1.8,2.71,0.0,,,,,2026-04-18 17:42:51+00:00,,,MISSING_TAG_STRAT
OPEN,426018761060,1.256760683,3961,0.0,LAY,1.8,2.0,0.0,,,,,2026-04-18 17:42:56+00:00,,48e19f7069c0b-139958269765407350,latent_microstr
OPEN,426018767857,1.256902053,2954260,0.0,BACK,2.42,9.75,0.0,,,,,2026-04-18 17:42:58+00:00,,,MISSING_TAG_STRAT
OPEN,426018767858,1.256902053,2954266,0.0,LAY,1.71,19.5,0.0,,,,,2026-04-18 17:42:58+00:00,,,MISSING_TAG_STRAT
OPEN,426018873493,1.256761541,82681102,0.0,BACK,2.02,1.67,0.0,,,,,2026-04-18 17:43:26+00:00,,,MISSING_TAG_STRAT
OPEN,426018873495,1.256761541,82694403,0.0,LAY,1.9900000000000002,1.72,0.0,,,,,2026-04-18 17:43:26+00:00,,,MISSING_TAG_STRAT
OPEN,426018878838,1.256760683,5995,0.0,BACK,2.2599999999999993,1.72,0.0,,,,,2026-04-18 17:43:27+00:00,,,MISSING_TAG_STRAT
OPEN,426018878839,1.256760683,3961,0.0,LAY,1.7999999999999998,2.71,0.0,,,,,2026-04-18 17:43:27+00:00,,,MISSING_TAG_STRAT
OPEN,426018897437,1.256760683,3961,0.0,LAY,1.7952000000000001,2.0,0.0,,,,,2026-04-18 17:43:33+00:00,,48e19f7069c0b-139958270129584342,latent_microstr
OPEN,426018946849,1.256760683,5995,0.0,BACK,2.26,2.0,0.0,,,,,2026-04-18 17:43:48+00:00,,48e19f7069c0b-139958270280956844,latent_microstr
OPEN,426018983070,1.256760683,3961,0.0,LAY,1.77,2.0,0.0,,,,,2026-04-18 17:43:58+00:00,,48e19f7069c0b-139958270384952804,latent_microstr
OPEN,426018999639,1.256760683,3961,0.0,LAY,1.77,2.0,0.0,,,,,2026-04-18 17:44:02+00:00,,0e9ade70fba64-139958270428932503,liquidity_momen
OPEN,426019003233,1.256760683,3961,0.0,LAY,1.77,2.0,0.0,,,,,2026-04-18 17:44:03+00:00,,48e19f7069c0b-139958270436991715,latent_microstr
OPEN,426019177793,1.256902053,2954260,0.0,BACK,2.42,12.44,0.0,,,,,2026-04-18 17:44:54+00:00,,,MISSING_TAG_STRAT
OPEN,426019177795,1.256902053,2954266,0.0,LAY,1.7099999999999997,24.88,0.0,,,,,2026-04-18 17:44:54+00:00,,,MISSING_TAG_STRAT
OPEN,426019300947,1.256760683,3961,0.0,LAY,1.75,2.0,0.0,,,,,2026-04-18 17:45:27+00:00,,48e19f7069c0b-139958271270538030,latent_microstr
OPEN,426019300949,1.256760683,3961,0.0,LAY,1.75,2.0,0.0,,,,,2026-04-18 17:45:27+00:00,,0e9ade70fba64-139958271270538452,liquidity_momen
OPEN,426019447039,1.256760683,3961,0.0,LAY,1.7451499999999998,2.0,0.0,,,,,2026-04-18 17:46:09+00:00,,48e19f7069c0b-139958271695643431,latent_microstr
OPEN,426019575007,1.256760683,3961,0.0,LAY,1.7451499999999998,2.0,0.0,,,,,2026-04-18 17:46:49+00:00,,48e19f7069c0b-139958272098200374,latent_microstr
OPEN,426019593106,1.256760683,3961,0.0,LAY,1.75,2.0,0.0,,,,,2026-04-18 17:46:55+00:00,,48e19f7069c0b-139958272150069002,latent_microstr
OPEN,426019610559,1.256760683,3961,0.0,LAY,1.7451499999999998,2.0,0.0,,,,,2026-04-18 17:47:00+00:00,,48e19f7069c0b-139958272202047518,latent_microstr
OPEN,426019645087,1.256760683,3961,0.0,LAY,1.7451499999999998,2.0,0.0,,,,,2026-04-18 17:47:10+00:00,,48e19f7069c0b-139958272305114083,latent_microstr
OPEN,426019735711,1.256760683,3961,0.0,LAY,1.7451499999999998,2.0,0.0,,,,,2026-04-18 17:47:37+00:00,,48e19f7069c0b-139958272572250847,latent_microstr
OPEN,426020594448,1.256760683,3961,0.0,LAY,1.7451499999999998,2.0,0.0,,,,,2026-04-18 17:52:09+00:00,,48e19f7069c0b-139958275298382207,latent_microstr
OPEN,426023555407,1.256902053,2954260,0.0,BACK,2.38,15.49,0.0,,,,,2026-04-18 18:09:38+00:00,,,MISSING_TAG_STRAT
OPEN,426023555408,1.256902053,2954266,0.0,LAY,1.73,29.28,0.0,,,,,2026-04-18 18:09:38+00:00,,,MISSING_TAG_STRAT
OPEN,426024513396,1.256933026,424679,0.0,BACK,1.1364999999999998,2.0,0.0,,,,,2026-04-18 18:14:59+00:00,,0e9ade70fba64-139958288996657146,liquidity_momen
OPEN,426024513421,1.256933026,424679,0.0,BACK,1.13,2.0,0.0,,,,,2026-04-18 18:14:59+00:00,,48e19f7069c0b-139958288996661751,latent_microstr
OPEN,426072283452,1.256937817,82473435,0.0,BACK,2.06,1.7,0.0,,,,,2026-04-19 01:22:04+00:00,,,MISSING_TAG_STRAT
OPEN,426072283453,1.256937817,28739028,0.0,LAY,1.95,1.9,0.0,,,,,2026-04-19 01:22:04+00:00,,,MISSING_TAG_STRAT
OPEN,426103496138,1.256865564,82912852,0.0,BACK,1.2645000000000002,2.0,0.0,,,,,2026-04-19 09:30:05+00:00,,0e9ade70fba64-139958838056451424,liquidity_momen
OPEN,426103531971,1.256865564,82912852,0.0,BACK,1.27,2.0,0.0,,,,,2026-04-19 09:30:34+00:00,,48e19f7069c0b-139958838343105083,latent_microstr
OPEN,426103746457,1.256761541,82694403,0.0,BACK,1.7080000000000002,2.0,0.0,,,,,2026-04-19 09:33:20+00:00,,0e9ade70fba64-139958840000018817,liquidity_momen
OPEN,426105059751,1.256761541,82694403,0.0,BACK,1.5490000000000002,2.0,0.0,,,,,2026-04-19 09:48:50+00:00,,48e19f7069c0b-139958849308484958,latent_microstr
OPEN,426105943271,1.256902053,2954266,0.0,BACK,1.72,2.0,0.0,,,,,2026-04-19 10:00:12+00:00,,0e9ade70fba64-139958856122985249,liquidity_momen
OPEN,426105950430,1.256902053,2954266,0.0,LAY,1.74,2.0,0.0,,,,,2026-04-19 10:00:17+00:00,,0e9ade70fba64-139958856176530605,liquidity_momen
OPEN,426105952216,1.256902053,2954266,0.0,BACK,1.73,2.0,0.0,,,,,2026-04-19 10:00:18+00:00,,48e19f7069c0b-139958856188517389,latent_microstr
OPEN,426105960750,1.256902134,82844822,0.0,BACK,1.5859,2.0,0.0,,,,,2026-04-19 10:00:24+00:00,,0e9ade70fba64-139958856241142782,liquidity_momen
OPEN,426106001505,1.256902134,82844822,0.0,LAY,1.7,2.0,0.0,,,,,2026-04-19 10:00:51+00:00,,0e9ade70fba64-139958856512951136,liquidity_momen
OPEN,426106007046,1.256902053,2954266,0.0,LAY,1.69,2.0,0.0,,,,,2026-04-19 10:00:56+00:00,,48e19f7069c0b-139958856564464415,latent_microstr
OPEN,426106693166,1.256865564,82912852,0.0,BACK,1.2948,2.0,0.0,,,,,2026-04-19 10:08:45+00:00,,0e9ade70fba64-139958861257885071,liquidity_momen
OPEN,426106697307,1.256902053,2954266,0.0,BACK,1.66,2.0,0.0,,,,,2026-04-19 10:08:48+00:00,,0e9ade70fba64-139958861287253854,liquidity_momen
OPEN,426106706799,1.256865564,82912852,0.0,LAY,1.7505000000000002,2.0,0.0,,,,,2026-04-19 10:08:55+00:00,,0e9ade70fba64-139958861352418856,liquidity_momen
OPEN,426106714695,1.256902053,2954266,0.0,BACK,1.64,2.0,0.0,,,,,2026-04-19 10:09:00+00:00,,48e19f7069c0b-139958861403603588,latent_microstr
OPEN,426106725074,1.256902053,2954266,0.0,LAY,1.64,2.0,0.0,,,,,2026-04-19 10:09:06+00:00,,0e9ade70fba64-139958861465660558,liquidity_momen
OPEN,426106762063,1.256865564,82912852,0.0,BACK,1.37,2.0,0.0,,,,,2026-04-19 10:09:33+00:00,,48e19f7069c0b-139958861730829967,latent_microstr
OPEN,426106775089,1.256865564,82912852,0.0,LAY,1.37,1.01,0.0,,,,,2026-04-19 10:09:43+00:00,,0e9ade70fba64-139958861831799267,liquidity_momen
OPEN,426106810139,1.256902053,2954266,0.0,LAY,1.65,2.0,0.0,,,,,2026-04-19 10:10:06+00:00,,0e9ade70fba64-139958862060744779,liquidity_momen
OPEN,426110161815,1.256933026,424679,0.0,BACK,1.16,2.0,0.0,,,,,2026-04-19 10:45:13+00:00,,0e9ade70fba64-139958883132148306,liquidity_momen
OPEN,426110382107,1.256865564,82912852,0.0,LAY,1.22,2.0,0.0,,,,,2026-04-19 10:47:18+00:00,,0e9ade70fba64-139958884386944290,liquidity_momen
OPEN,426110425749,1.256760683,3961,0.0,BACK,1.2092500000000002,2.0,0.0,,,,,2026-04-19 10:47:47+00:00,,0e9ade70fba64-139958884670191811,liquidity_momen
OPEN,426110935013,1.256865564,82912852,0.0,LAY,1.35,2.0,0.0,,,,,2026-04-19 10:53:34+00:00,,0e9ade70fba64-139958888142426893,liquidity_momen
OPEN,426111910870,1.256760683,3961,0.0,BACK,1.24,2.0,0.0,,,,,2026-04-19 11:03:26+00:00,,48e19f7069c0b-139958894068225787,latent_microstr
OPEN,426112988492,1.256760683,3961,0.0,LAY,1.24,2.0,0.0,,,,,2026-04-19 11:13:35+00:00,,0e9ade70fba64-139958900154282047,liquidity_momen
OPEN,426121092408,1.256933026,424679,0.0,BACK,1.19,2.0,0.0,,,,,2026-04-19 12:08:50+00:00,,48e19f7069c0b-139958933306633122,latent_microstr
OPEN,426121107078,1.256933026,424679,0.0,LAY,1.19,2.0,0.0,,,,,2026-04-19 12:08:55+00:00,,0e9ade70fba64-139958933357771992,liquidity_momen
OPEN,426129312320,1.257005593,83583845,0.0,BACK,1.08,2.0,0.0,,,,0.13861386138613874,2026-04-19 12:55:09+00:00,,0e9ade70fba64-139958961093996937,liquidity_momen
OPEN,426129314783,1.256902053,2954266,0.0,LAY,2.46,2.0,0.0,,,,,2026-04-19 12:55:10+00:00,,0e9ade70fba64-139958961102002751,liquidity_momen
OPEN,426129320682,1.256902053,2954260,0.0,BACK,1.69,2.0,0.0,,,,,2026-04-19 12:55:12+00:00,,0e9ade70fba64-139958961120153011,liquidity_momen
OPEN,426129329983,1.257027360,10347951,0.0,BACK,2.98,5.56,0.0,,,,-0.6140895522388061,2026-04-19 12:55:15+00:00,,,MISSING_TAG_STRAT
OPEN,426129329984,1.257027360,39460559,0.0,LAY,1.51,21.59,0.0,,,,-1.2078321678321702,2026-04-19 12:55:15+00:00,,,MISSING_TAG_STRAT
OPEN,426129337396,1.257030863,72593653,0.0,BACK,2.6799999999999993,1.26,0.0,,,,-1.1986036363636363,2026-04-19 12:55:17+00:00,,,MISSING_TAG_STRAT
OPEN,426129337397,1.257030863,40839208,0.0,LAY,1.5992372881355932,3.54,0.0,,,,-1.956407766990291,2026-04-19 12:55:17+00:00,,,MISSING_TAG_STRAT
OPEN,426129339289,1.256902053,2954260,0.0,LAY,1.68,2.0,0.0,,,,,2026-04-19 12:55:17+00:00,,0e9ade70fba64-139958961179367329,liquidity_momen
OPEN,426129345920,1.256902053,2954266,0.0,LAY,2.46,2.0,0.0,,,,,2026-04-19 12:55:19+00:00,,0e9ade70fba64-139958961199334674,liquidity_momen
OPEN,426129348572,1.256963355,448,0.0,BACK,2.48,15.47,0.0,,,,,2026-04-19 12:55:20+00:00,,,MISSING_TAG_STRAT
OPEN,426129348573,1.256963355,7659,0.0,LAY,1.68,33.68,0.0,,,,,2026-04-19 12:55:20+00:00,,,MISSING_TAG_STRAT
OPEN,426129357403,1.256902053,2954260,0.0,LAY,1.66,2.0,0.0,,,,,2026-04-19 12:55:23+00:00,,0e9ade70fba64-139958961239147964,liquidity_momen
OPEN,426129361881,1.256995568,83500062,0.0,BACK,1.45,2.0,0.0,,,,-0.8114754098360655,2026-04-19 12:55:25+00:00,,0e9ade70fba64-139958961256945899,liquidity_momen
OPEN,426129370176,1.256902134,82844822,0.0,BACK,1.43,2.0,0.0,,,,,2026-04-19 12:55:28+00:00,,0e9ade70fba64-139958961287043162,liquidity_momen
OPEN,426129373080,1.256902053,2954260,0.0,LAY,1.74,2.0,0.0,,,,,2026-04-19 12:55:29+00:00,,0e9ade70fba64-139958961298122116,liquidity_momen
OPEN,426129378239,1.256995568,83500062,0.0,LAY,1.47,2.0,0.0,,,,0.7851239669421488,2026-04-19 12:55:31+00:00,,0e9ade70fba64-139958961317392227,liquidity_momen
OPEN,426129382553,1.256902053,2954266,0.0,LAY,2.4034999999999997,2.0,0.0,,,,,2026-04-19 12:55:33+00:00,,0e9ade70fba64-139958961330475251,liquidity_momen
OPEN,426129384638,1.256963355,448,0.0,BACK,2.46,9.0,0.0,,,,,2026-04-19 12:55:33+00:00,,,MISSING_TAG_STRAT
OPEN,426129384640,1.256963355,7659,0.0,LAY,1.69,19.04,0.0,,,,,2026-04-19 12:55:33+00:00,,,MISSING_TAG_STRAT
OPEN,426129395837,1.256902053,2954260,0.0,LAY,1.72,2.0,0.0,,,,,2026-04-19 12:55:37+00:00,,0e9ade70fba64-139958961376198401,liquidity_momen
OPEN,426129398978,1.256902053,2954266,0.0,LAY,2.4,2.0,0.0,,,,,2026-04-19 12:55:38+00:00,,0e9ade70fba64-139958961389182822,liquidity_momen
OPEN,426129410653,1.256902053,2954260,0.0,LAY,1.72,2.0,0.0,,,,,2026-04-19 12:55:42+00:00,,0e9ade70fba64-139958961428309760,liquidity_momen
OPEN,426129411388,1.256755204,82681068,0.0,BACK,1.2248,2.0,0.0,,,,,2026-04-19 12:55:43+00:00,,0e9ade70fba64-139958961430952551,liquidity_momen
OPEN,426129418898,1.256902053,2954266,0.0,LAY,2.42,2.0,0.0,,,,,2026-04-19 12:55:45+00:00,,0e9ade70fba64-139958961454622244,liquidity_momen
OPEN,426129449896,1.256995568,83500062,0.0,LAY,1.4,2.0,0.0,,,,0.8429752066115703,2026-04-19 12:55:56+00:00,,0e9ade70fba64-139958961563294360,liquidity_momen
OPEN,426129460734,1.256902053,2954260,0.0,LAY,1.7,2.0,0.0,,,,,2026-04-19 12:55:59+00:00,,0e9ade70fba64-139958961597399989,liquidity_momen
OPEN,426129480741,1.256995568,83500062,0.0,LAY,1.4,2.0,0.0,,,,0.8429752066115703,2026-04-19 12:56:05+00:00,,0e9ade70fba64-139958961652345849,liquidity_momen
OPEN,426129492976,1.256902053,2954266,0.0,LAY,2.44,2.0,0.0,,,,,2026-04-19 12:56:09+00:00,,0e9ade70fba64-139958961695512424,liquidity_momen
OPEN,426129496386,1.256995568,83500062,0.0,LAY,1.41,2.0,0.0,,,,0.834710743801653,2026-04-19 12:56:10+00:00,,0e9ade70fba64-139958961709309906,liquidity_momen
OPEN,426129510269,1.256902053,2954260,0.0,LAY,1.67,2.0,0.0,,,,,2026-04-19 12:56:14+00:00,,0e9ade70fba64-139958961749349112,liquidity_momen
OPEN,426129531174,1.257005593,83583845,0.0,LAY,1.07,2.0,0.0,,,,-0.11881188118811892,2026-04-19 12:56:21+00:00,,0e9ade70fba64-139958961817489597,liquidity_momen
OPEN,426129533052,1.256902053,2954260,0.0,LAY,1.67,2.0,0.0,,,,,2026-04-19 12:56:22+00:00,,0e9ade70fba64-139958961823621266,liquidity_momen
OPEN,426129566315,1.256865564,82912852,0.0,LAY,1.2,2.0,0.0,,,,,2026-04-19 12:56:32+00:00,,0e9ade70fba64-139958961926978925,liquidity_momen
OPEN,426129600527,1.257005593,83583845,0.0,LAY,1.07,2.0,0.0,,,,-0.11881188118811892,2026-04-19 12:56:44+00:00,,0e9ade70fba64-139958962046934360,liquidity_momen
OPEN,426129608323,1.256902053,2954260,0.0,LAY,1.66,2.0,0.0,,,,,2026-04-19 12:56:47+00:00,,0e9ade70fba64-139958962071879346,liquidity_momen
OPEN,426129611334,1.256995568,83500062,0.0,LAY,1.55,2.0,0.0,,,,0.7190082644628097,2026-04-19 12:56:48+00:00,,0e9ade70fba64-139958962082815304,liquidity_momen
OPEN,426129629624,1.256902053,2954260,0.0,LAY,1.66,2.0,0.0,,,,,2026-04-19 12:56:55+00:00,,0e9ade70fba64-139958962150943718,liquidity_momen
OPEN,426129636541,1.256995568,83500062,0.0,LAY,1.56,2.0,0.0,,,,0.7107438016528924,2026-04-19 12:56:57+00:00,,0e9ade70fba64-139958962173935113,liquidity_momen
OPEN,426129644628,1.256902053,2954260,0.0,LAY,1.66,2.0,0.0,,,,,2026-04-19 12:57:00+00:00,,0e9ade70fba64-139958962203796639,liquidity_momen
OPEN,426129656910,1.256761541,82694403,0.0,BACK,1.56,2.0,0.0,,,,,2026-04-19 12:57:03+00:00,,0e9ade70fba64-139958962238931715,liquidity_momen
OPEN,426129663967,1.256995568,83500062,0.0,LAY,1.56,2.0,0.0,,,,0.7107438016528924,2026-04-19 12:57:06+00:00,,0e9ade70fba64-139958962261770245,liquidity_momen
OPEN,426129724676,1.256995568,83500062,0.0,LAY,1.58,2.0,0.0,,,,0.6942148760330578,2026-04-19 12:57:25+00:00,,0e9ade70fba64-139958962455967678,liquidity_momen
OPEN,426129740455,1.256865564,82912852,0.0,LAY,1.25,2.0,0.0,,,,,2026-04-19 12:57:31+00:00,,0e9ade70fba64-139958962513001635,liquidity_momen
OPEN,426129755694,1.256761541,82694403,0.0,LAY,1.9,2.0,0.0,,,,,2026-04-19 12:57:36+00:00,,0e9ade70fba64-139958962568386096,liquidity_momen
OPEN,426129777515,1.256902053,2954266,0.0,LAY,1.58,2.0,0.0,,,,,2026-04-19 12:57:44+00:00,,0e9ade70fba64-139958962641778508,liquidity_momen
OPEN,426129818680,1.256995568,83500062,0.0,LAY,1.6,2.0,0.0,,,,0.6776859504132231,2026-04-19 12:57:56+00:00,,0e9ade70fba64-139958962763298392,liquidity_momen
OPEN,426129850833,1.256755204,82681068,0.0,LAY,1.29,2.0,0.0,,,,,2026-04-19 12:58:05+00:00,,0e9ade70fba64-139958962852962807,liquidity_momen
OPEN,426129855014,1.257005593,83583845,0.0,LAY,1.06,2.0,0.0,,,,-0.0990099009900991,2026-04-19 12:58:06+00:00,,0e9ade70fba64-139958962864531791,liquidity_momen
OPEN,426129878499,1.256902053,2954260,0.0,LAY,2.82,2.0,0.0,,,,,2026-04-19 12:58:14+00:00,,0e9ade70fba64-139958962940512223,liquidity_momen
OPEN,426129928587,1.256995568,83500062,0.0,LAY,1.59,2.0,0.0,,,,0.6859504132231404,2026-04-19 12:58:30+00:00,,0e9ade70fba64-139958963101602033,liquidity_momen
OPEN,426129934524,1.257005593,83583845,0.0,LAY,1.04,2.0,0.0,,,,-0.05940594059405946,2026-04-19 12:58:32+00:00,,0e9ade70fba64-139958963123641000,liquidity_momen
OPEN,426129987202,1.256755204,82681068,0.0,LAY,1.29,2.0,0.0,,,,,2026-04-19 12:58:48+00:00,,0e9ade70fba64-139958963280392904,liquidity_momen
OPEN,426130005451,1.256995568,83500062,0.0,LAY,1.64,2.0,0.0,,,,0.6446280991735538,2026-04-19 12:58:52+00:00,,0e9ade70fba64-139958963328845250,liquidity_momen
OPEN,426130022627,1.256755204,82681068,0.0,LAY,1.34635,2.0,0.0,,,,,2026-04-19 12:58:58+00:00,,0e9ade70fba64-139958963380638339,liquidity_momen
OPEN,426130039720,1.256755204,82681068,0.0,LAY,1.3651499999999999,2.0,0.0,,,,,2026-04-19 12:59:03+00:00,,0e9ade70fba64-139958963432510279,liquidity_momen
OPEN,426130049140,1.256995568,83500062,0.0,LAY,1.61,2.0,0.0,,,,0.6694214876033058,2026-04-19 12:59:06+00:00,,0e9ade70fba64-139958963462971343,liquidity_momen
OPEN,426130106907,1.257005593,83583845,0.0,LAY,1.03,2.0,0.0,,,,-0.03960396039603964,2026-04-19 12:59:24+00:00,,0e9ade70fba64-139958963645296779,liquidity_momen
