status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,426012264768,1.256799032,7671296,0.0,BACK,1.9,2.0,0.0,1.8,0.0,1.8,,2026-04-18 17:08:14+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958248943794381,liquidity_momen
SETTLED,426012284273,1.256799032,7671296,0.0,LAY,1.91,2.0,0.0,-1.82,0.0,-1.82,,2026-04-18 17:08:19+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958248998697346,liquidity_momen
SETTLED,426012301582,1.256799032,7671296,0.0,LAY,1.91,2.0,0.0,-1.82,0.0,-1.82,,2026-04-18 17:08:25+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958249050782374,liquidity_momen
SETTLED,426012302856,1.256799032,7671296,0.0,BACK,1.91,2.0,0.0,1.82,0.0,1.82,,2026-04-18 17:08:25+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249054863671,latent_microstr
SETTLED,426012345564,1.256799032,7671296,0.0,LAY,1.96,2.0,0.0,-1.92,0.0,-1.92,,2026-04-18 17:08:37+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249176898160,latent_microstr
SETTLED,426012361576,1.256799032,7671296,0.0,LAY,1.96,2.0,0.0,-1.92,0.0,-1.92,,2026-04-18 17:08:42+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249228131468,latent_microstr
SETTLED,426012412698,1.256799032,7671296,0.0,LAY,1.93,2.0,0.0,-1.86,0.0,-1.86,,2026-04-18 17:08:59+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249391116897,latent_microstr
SETTLED,426012412715,1.256799032,7671296,0.0,LAY,1.93,2.0,0.0,-1.86,0.0,-1.86,,2026-04-18 17:08:59+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958249391198445,liquidity_momen
SETTLED,426012435880,1.256799032,7671296,0.0,LAY,1.93,2.0,0.0,-1.86,0.0,-1.86,,2026-04-18 17:09:06+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249460107695,latent_microstr
SETTLED,426012457805,1.256799032,7671296,0.0,LAY,1.94,2.0,0.0,-1.88,0.0,-1.88,,2026-04-18 17:09:12+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958249524013108,liquidity_momen
SETTLED,426012474969,1.256799032,7671296,0.0,LAY,1.92,2.0,0.0,-1.84,0.0,-1.84,,2026-04-18 17:09:17+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249575094510,latent_microstr
SETTLED,426012522157,1.256799032,7671296,0.0,LAY,1.91,2.0,0.0,-1.82,0.0,-1.82,,2026-04-18 17:09:32+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958249723354928,liquidity_momen
SETTLED,426012536853,1.256799032,7671296,0.0,LAY,1.89,2.0,0.0,-1.79,0.0,-1.79,,2026-04-18 17:09:37+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249775428037,latent_microstr
SETTLED,426012540636,1.256799032,7671296,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 17:09:39+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958249790498680,liquidity_momen
SETTLED,426012552994,1.256799032,7671296,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 17:09:42+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249827272516,latent_microstr
SETTLED,426012570344,1.256799032,7671296,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 17:09:47+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958249878512096,liquidity_momen
SETTLED,426012585943,1.256799032,7671296,0.0,LAY,1.88,2.0,0.0,-1.76,0.0,-1.76,,2026-04-18 17:09:53+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958249930610183,latent_microstr
SETTLED,426012602605,1.256799032,7671296,0.0,LAY,1.91,2.0,0.0,-1.82,0.0,-1.82,,2026-04-18 17:09:58+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958249984355775,liquidity_momen
SETTLED,426012622144,1.256799032,7671296,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 17:10:03+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958250035578893,latent_microstr
SETTLED,426012638761,1.256799032,7671296,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 17:10:08+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958250087508819,latent_microstr
SETTLED,426012639469,1.256799032,7671296,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 17:10:08+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958250089595052,liquidity_momen
SETTLED,426012655443,1.256799032,7671296,0.0,LAY,1.9,2.0,0.0,-1.8,0.0,-1.8,,2026-04-18 17:10:14+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958250139560618,latent_microstr
SETTLED,426012676900,1.256799032,7671296,0.0,LAY,1.92,2.0,0.0,-1.84,0.0,-1.84,,2026-04-18 17:10:20+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958250203686942,liquidity_momen
SETTLED,426012698505,1.256799032,7671296,0.0,LAY,1.93,2.0,0.0,-1.86,0.0,-1.86,,2026-04-18 17:10:26+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958250263706345,liquidity_momen
SETTLED,426013258188,1.256799032,7671296,0.0,LAY,1.84,2.0,0.0,-1.68,0.0,-1.68,,2026-04-18 17:13:14+00:00,2026-04-18 18:03:30+00:00,0e9ade70fba64-139958251948932262,liquidity_momen
SETTLED,426013330071,1.256799032,7671296,0.0,LAY,1.81,2.0,0.0,-1.62,0.0,-1.62,,2026-04-18 17:13:34+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958252146104716,latent_microstr
SETTLED,426018949482,1.256799032,7671296,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2026-04-18 17:43:48+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958270288249405,risk_backfave
SETTLED,426018971147,1.256799032,7671296,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2026-04-18 17:43:55+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958270350434465,risk_backfave
SETTLED,426019152163,1.256799032,7671296,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2026-04-18 17:44:47+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958270871851300,risk_backfave
SETTLED,426019206873,1.256799032,7671296,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2026-04-18 17:45:02+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958271021020263,risk_backfave
SETTLED,426019364471,1.256799032,7671296,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2026-04-18 17:45:47+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958271471321449,risk_backfave
SETTLED,426019462999,1.256799032,7671296,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2026-04-18 17:46:14+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958271747517013,risk_backfave
SETTLED,426019707913,1.256799032,7671296,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2026-04-18 17:47:28+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958272483502384,risk_backfave
SETTLED,426019726632,1.256799032,7671296,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2026-04-18 17:47:34+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958272540862525,risk_backfave
SETTLED,426019742548,1.256799032,7671296,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2026-04-18 17:47:39+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958272592739935,risk_backfave
SETTLED,426019819652,1.256799032,7671296,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2026-04-18 17:48:01+00:00,2026-04-18 18:03:30+00:00,bcd7950339dcf-139958272817093476,risk_backfave
SETTLED,426019893246,1.256799032,2954263,0.0,BACK,7.2,9.54,0.0,-9.54,0.0,-9.54,,2026-04-18 17:48:23+00:00,2026-04-18 18:03:30+00:00,,MISSING_TAG_STRAT
SETTLED,426021767025,1.256799032,7671296,0.0,LAY,1.01,2.0,0.0,-0.02,0.0,-0.02,,2026-04-18 17:59:07+00:00,2026-04-18 18:03:30+00:00,48e19f7069c0b-139958279478893818,latent_microstr
SETTLED,425983976636,1.256904519,10782634,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2026-04-18 15:02:04+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958173241028012,risk_backfave
SETTLED,425984342220,1.256904519,10782634,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2026-04-18 15:03:29+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958174089774144,risk_backfave
SETTLED,425984393040,1.256904519,10782634,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2026-04-18 15:03:40+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958174203173801,risk_backfave
SETTLED,425984623915,1.256904519,10782634,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2026-04-18 15:04:31+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958174719339642,risk_backfave
SETTLED,425984791240,1.256904519,10782634,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2026-04-18 15:05:04+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958175046641615,risk_backfave
SETTLED,425984946517,1.256904519,10782634,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2026-04-18 15:05:35+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958175353662844,risk_backfave
SETTLED,425985307995,1.256904519,10782634,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2026-04-18 15:06:50+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958176107701469,risk_backfave
SETTLED,425996409122,1.256904519,10782634,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2026-04-18 15:46:55+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958200158701849,risk_backfave
SETTLED,425996529964,1.256904519,10782634,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2026-04-18 15:47:28+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958200485971364,risk_backfave
SETTLED,425997055874,1.256904519,10782634,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2026-04-18 15:49:53+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958201938193547,risk_backfave
SETTLED,425997360765,1.256904519,10782634,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2026-04-18 15:51:27+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958202870795727,risk_backfave
SETTLED,425997375425,1.256904519,10782634,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2026-04-18 15:51:31+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958202911062709,risk_backfave
SETTLED,425997551728,1.256904519,10782634,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2026-04-18 15:52:24+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958203446306693,risk_backfave
SETTLED,425997602839,1.256904519,10782634,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2026-04-18 15:52:41+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958203614334682,risk_backfave
SETTLED,425997651028,1.256904519,10782634,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2026-04-18 15:52:57+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958203776582401,risk_backfave
SETTLED,425997751121,1.256904519,10782634,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2026-04-18 15:53:28+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958204086823354,risk_backfave
SETTLED,425997768575,1.256904519,10782634,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2026-04-18 15:53:34+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958204144781480,risk_backfave
SETTLED,425997848517,1.256904519,10782634,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2026-04-18 15:54:00+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958204408211495,risk_backfave
SETTLED,426003365592,1.256904519,10782634,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2026-04-18 16:22:18+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958221385487118,liquidity_momen
SETTLED,426003375621,1.256904519,10782634,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2026-04-18 16:22:21+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958221417056160,risk_backfave
SETTLED,426003383082,1.256904519,10782634,0.0,LAY,1.16,2.0,0.0,-0.32,0.0,-0.32,,2026-04-18 16:22:24+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958221443516200,liquidity_momen
SETTLED,426003410631,1.256904519,10782634,0.0,LAY,1.16,2.0,0.0,-0.32,0.0,-0.32,,2026-04-18 16:22:31+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958221519741291,liquidity_momen
SETTLED,426003451326,1.256904519,10782634,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2026-04-18 16:22:42+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958221626402620,risk_backfave
SETTLED,426003486451,1.256904519,10782634,0.0,LAY,1.16,2.0,0.0,-0.32,0.0,-0.32,,2026-04-18 16:22:52+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958221728844186,liquidity_momen
SETTLED,426003518322,1.256904519,10782634,0.0,LAY,1.15,2.0,0.0,-0.3,0.0,-0.3,,2026-04-18 16:23:02+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958221826231922,liquidity_momen
SETTLED,426003550580,1.256904519,10782634,0.0,LAY,1.15,2.0,0.0,-0.3,0.0,-0.3,,2026-04-18 16:23:11+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958221917161667,liquidity_momen
SETTLED,426003625493,1.256904519,10782634,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2026-04-18 16:23:34+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958222143812002,risk_backfave
SETTLED,426003635275,1.256904519,10782634,0.0,LAY,1.15,2.0,0.0,-0.3,0.0,-0.3,,2026-04-18 16:23:37+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958222170096386,liquidity_momen
SETTLED,426003670196,1.256904519,10782634,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2026-04-18 16:23:47+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958222279011846,risk_backfave
SETTLED,426003670529,1.256904519,10782634,0.0,LAY,1.18,2.0,0.0,-0.36,0.0,-0.36,,2026-04-18 16:23:48+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958222280311275,liquidity_momen
SETTLED,426003703349,1.256904519,10782634,0.0,LAY,1.18,2.0,0.0,-0.36,0.0,-0.36,,2026-04-18 16:23:59+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958222395543320,liquidity_momen
SETTLED,426003736168,1.256904519,10782634,0.0,LAY,1.17,2.0,0.0,-0.34,0.0,-0.34,,2026-04-18 16:24:10+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958222506560843,liquidity_momen
SETTLED,426003821780,1.256904519,10782634,0.0,LAY,1.17,2.0,0.0,-0.34,0.0,-0.34,,2026-04-18 16:24:40+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958222804819404,liquidity_momen
SETTLED,426003871103,1.256904519,10782634,0.0,LAY,1.16,2.0,0.0,-0.32,0.0,-0.32,,2026-04-18 16:24:58+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958222983824079,liquidity_momen
SETTLED,426003885138,1.256904519,10782634,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2026-04-18 16:25:02+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958223028648420,risk_backfave
SETTLED,426003896620,1.256904519,10782634,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2026-04-18 16:25:06+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958223066457093,risk_backfave
SETTLED,426003897797,1.256904519,10782634,0.0,LAY,1.2,2.0,0.0,-0.4,0.0,-0.4,,2026-04-18 16:25:07+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958223070008987,liquidity_momen
SETTLED,426003951170,1.256904519,10782634,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2026-04-18 16:25:24+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958223246664565,risk_backfave
SETTLED,426003982090,1.256904519,10782634,0.0,LAY,1.2,2.0,0.0,-0.4,0.0,-0.4,,2026-04-18 16:25:34+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958223348096541,liquidity_momen
SETTLED,426004021534,1.256904519,10782634,0.0,LAY,1.19,2.0,0.0,-0.38,0.0,-0.38,,2026-04-18 16:25:47+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958223476166991,liquidity_momen
SETTLED,426004029654,1.256904519,10782634,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2026-04-18 16:25:50+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958223504616218,risk_backfave
SETTLED,426004058154,1.256904519,10782634,0.0,LAY,1.2,2.0,0.0,-0.4,0.0,-0.4,,2026-04-18 16:26:00+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958223607257727,liquidity_momen
SETTLED,426004216649,1.256904519,10782634,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2026-04-18 16:26:54+00:00,2026-04-18 17:42:32+00:00,bcd7950339dcf-139958224141307866,risk_backfave
SETTLED,426004312570,1.256904519,10782634,0.0,LAY,1.28,2.0,0.0,-0.56,0.0,-0.56,,2026-04-18 16:27:26+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958224465582240,liquidity_momen
SETTLED,426004347812,1.256904519,10782634,0.0,LAY,1.26,2.0,0.0,-0.52,0.0,-0.52,,2026-04-18 16:27:39+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958224592682535,liquidity_momen
SETTLED,426004429588,1.256904519,10782634,0.0,LAY,1.26,2.0,0.0,-0.52,0.0,-0.52,,2026-04-18 16:28:06+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958224868051633,liquidity_momen
SETTLED,426004472994,1.256904519,10782634,0.0,LAY,1.3,2.0,0.0,-0.6,0.0,-0.6,,2026-04-18 16:28:21+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958225016156659,liquidity_momen
SETTLED,426004541695,1.256904519,10782634,0.0,BACK,1.3,2.0,0.0,0.6,0.0,0.6,,2026-04-18 16:28:44+00:00,2026-04-18 17:42:32+00:00,48e19f7069c0b-139958225249176355,latent_microstr
SETTLED,426004558484,1.256904519,10782634,0.0,LAY,1.32,2.0,0.0,-0.64,0.0,-0.64,,2026-04-18 16:28:50+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958225303429573,liquidity_momen
SETTLED,426004573081,1.256904519,10782634,0.0,LAY,1.32,2.0,0.0,-0.64,0.0,-0.64,,2026-04-18 16:28:55+00:00,2026-04-18 17:42:32+00:00,48e19f7069c0b-139958225354553472,latent_microstr
SETTLED,426004639659,1.256904519,10782634,0.0,LAY,1.37,2.0,0.0,-0.74,0.0,-0.74,,2026-04-18 16:29:15+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958225555767454,liquidity_momen
SETTLED,426004670384,1.256904519,10782634,0.0,LAY,1.37,2.0,0.0,-0.74,0.0,-0.74,,2026-04-18 16:29:25+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958225655512449,liquidity_momen
SETTLED,426004670395,1.256904519,10782634,0.0,LAY,1.37,2.0,0.0,-0.74,0.0,-0.74,,2026-04-18 16:29:25+00:00,2026-04-18 17:42:32+00:00,48e19f7069c0b-139958225655519919,latent_microstr
SETTLED,426004685096,1.256904519,10782634,0.0,LAY,1.36,2.0,0.0,-0.72,0.0,-0.72,,2026-04-18 16:29:30+00:00,2026-04-18 17:42:32+00:00,48e19f7069c0b-139958225707800843,latent_microstr
SETTLED,426004705820,1.256904519,10782634,0.0,LAY,1.36,2.0,0.0,-0.72,0.0,-0.72,,2026-04-18 16:29:36+00:00,2026-04-18 17:42:32+00:00,0e9ade70fba64-139958225765697744,liquidity_momen
